order,title,link0,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10,link11,link12,link13,link14,link15,link16,link17
5D,Managing State in Class Components,https://github.com/btholt/citr-v6-project/tree/master/09-managing-state-in-class-components,,,,,,,,,,,,,,,,,
6A,Error Boundaries,https://azure.microsoft.com/en-us/services/monitor/?WT.mc_id=reactintro-github-brholt,https://sentry.io/,https://trackjs.com/,https://en.wikipedia.org/wiki/Don%27t_repeat_yourself,https://github.com/btholt/citr-v6-project/tree/master/10-error-boundaries,,,,,,,,,,,,,
6B,Context,https://btholt.github.io/complete-intro-to-react-v4/context,https://github.com/btholt/citr-v6-project/tree/master/11-context,,,,,,,,,,,,,,,,
6C,Portals and Refs,https://github.com/btholt/citr-v6-project/tree/master/12-portals-and-refs,,,,,,,,,,,,,,,,,
7A,Conclusion of Complete Intro to React,,,,,,,,,,,,,,,,,,
7B,Ways to Expand on this Project,https://www.petfinder.com/developers/,https://github.com/petfinder-com/petfinder-js-sdk,https://azure.microsoft.com/en-us/services/app-service/static/,https://firebase.google.com/,https://aws.amazon.com/amplify/,https://www.netlify.com/,https://vercel.com/,https://vitejs.dev/,https://www.snowpack.dev/,https://esbuild.github.io/,https://webpack.js.org/,https://www.rollupjs.org/guide/en/,https://github.com/btholt/citrv6-community,,,,,
8A,Welcome,https://btholt.github.io/complete-intro-to-react-v6/intro,https://github.com/btholt/citr-v6-project/,https://github.com/btholt/citr-v6-project/tree/master/12-portals-and-refs,,,,,,,,,,,,,,,
9A,useState,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FState.js,,,,,,,,,,,,,,,,
9B,useEffect,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FEffect.js,,,,,,,,,,,,,,,,,
9C,useContext,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FContext.js,,,,,,,,,,,,,,,,,
9D,useRef,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FRef.js,,,,,,,,,,,,,,,,,
9E,useReducer,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FReducer.js,,,,,,,,,,,,,,,,,
9F,useMemo,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FMemo.js,,,,,,,,,,,,,,,,,
9G,useCallback,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FCallback.js,,,,,,,,,,,,,,,,,
9H,useLayoutEffect,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FLayoutEffect.js,,,,,,,,,,,,,,,,,
9I,useImperativeHandle,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FImperativeHandle.js,,,,,,,,,,,,,,,,,
9J,useDebugValue,https://codesandbox.io/s/github/btholt/react-hooks-examples-v3/tree/master/?module=%2Fsrc%2FDebugValue.js,,,,,,,,,,,,,,,,,
10A,CSS and React,https://btholt.github.io/complete-intro-to-react/,https://btholt.github.io/complete-intro-to-react-v5/emotion,https://marketplace.visualstudio.com/items?itemName=bradlc.vscode-tailwindcss,,,,,,,,,,,,,,,
10B,Tailwind Basics,,,,,,,,,,,,,,,,,,
10C,Tailwind Plugins,,,,,,,,,,,,,,,,,,
10D,Grid and Breakpoints,,,,,,,,,,,,,,,,,,
10E,Positioning,https://github.com/btholt/citr-v6-project/tree/master/tailwind,,,,,,,,,,,,,,,,,
11A,Code Splitting,https://github.com/btholt/citr-v6-project/tree/master/12-portals-and-refs,https://github.com/btholt/citr-v6-project/tree/master/code-splitting,,,,,,,,,,,,,,,,
12A,Server Side Rendering,https://github.com/btholt/citr-v6-project/tree/master/12-portals-and-refs,https://github.com/btholt/citr-v6-project/tree/master/server-side-rendering-1,,,,,,,,,,,,,,,,
12A,Streaming Markup,https://github.com/btholt/citr-v6-project/tree/master/server-side-rendering-2,,,,,,,,,,,,,,,,,
13A,Modal,https://github.com/btholt/citr-v6-project/tree/master/12-portals-and-refs,https://frontendmasters.com/courses/typescript-v2/,,,,,,,,,,,,,,,,
13B,TypeScript + ESLint,https://github.com/typescript-eslint/typescript-eslint/tree/master/packages/eslint-plugin#supported-rules,https://github.com/btholt/citr-v6-project/tree/master/typescript-1,,,,,,,,,,,,,,,,
13C,ThemeContext,,,,,,,,,,,,,,,,,,
13D,Details,https://github.com/btholt/citr-v6-project/tree/master/typescript-2,,,,,,,,,,,,,,,,,
13E,ErrorBoundary,,,,,,,,,,,,,,,,,,
13F,Carousel,https://github.com/btholt/citr-v6-project/tree/master/typescript-3,,,,,,,,,,,,,,,,,
13G,Pet,,,,,,,,,,,,,,,,,,
13H,useBreedList,,,,,,,,,,,,,,,,,,
13I,SearchParams,https://github.com/btholt/citr-v6-project/tree/master/typescript-4,,,,,,,,,,,,,,,,,
13J,Results,,,,,,,,,,,,,,,,,,
13K,App,https://github.com/btholt/citr-v6-project/tree/master/typescript-5,,,,,,,,,,,,,,,,,
14A,Getting Started,,,,,,,,,,,,,,,,,,
14B,Reducers,,,,,,,,,,,,,,,,,,
14D,Action Creators,https://github.com/redux-observable/redux-observable,https://redux-saga.js.org/,https://docs.psb.codes/redux-promise-middleware/,https://github.com/reduxjs/redux-thunk,,,,,,,,,,,,,,
14E,Providers,,,,,,,,,,,,,,,,,,
14F,Dispatching Actions,,,,,,,,,,,,,,,,,,
14G,Redux Dev Tools,https://addons.mozilla.org/en-US/firefox/addon/reduxdevtools/,https://chrome.google.com/webstore/detail/redux-devtools/lmhkpmbekcpmknklioeibfkpmmfibljd?hl=en,https://frontendmasters.com/courses/redux-mobx/,https://github.com/btholt/citr-v6-project/tree/master/redux,,,,,,,,,,,,,,
15A,Intro to Testing React,https://github.com/btholt/citr-v6-project/tree/master/12-portals-and-refs,https://jestjs.io,https://jasmine.github.io/,http://airbnb.io/enzyme/,,,,,,,,,,,,,,
15B,Basic React Testing,,,,,,,,,,,,,,,,,,
15C,Testing UI Interactions,,,,,,,,,,,,,,,,,,
15D,Testing Custom Hooks,,,,,,,,,,,,,,,,,,
15E,Mocks,https://swagger.io/,,,,,,,,,,,,,,,,,
15F,Snapshots,,,,,,,,,,,,,,,,,,
15G,Istanbul,https://istanbul.js.org/,https://youtu.be/vsQrKZcYtqg,,,,,,,,,,,,,,,,
16A,Conclusion of Intermediate React,https://twitter.com/holtbt,https://github.com/btholt/complete-intro-to-react-v6,https://frontendmasters.com/teachers/brian-holt/,,,,,,,,,,,,,,,
